entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-09-05 07:00:00,7,4350.8,2025-09-05 08:05:00,4405.336375,1,LONG,RSI_SCALP,1,1.0,0.8590367121669413,HIGH,0.035,21921.518188683025,22750.96755492728,767.253136603906,4324.72,0.005994299898869157,127997.12219080841,0.007280218867794342,931.8470639969013,102.39769775264674,829.4493662442545,1.0810635065183933,1,trailing_stop,ETHUSDT,TRAIN
2025-09-08 19:10:00,19,4314.92,2025-09-08 21:15:00,4302.966605,-1,SHORT,RSI_SCALP,1,1.0,0.8617380434769689,HIGH,0.035,22750.96755492728,23424.79477094989,796.2838644224548,4336.4946,0.005,159256.77288449096,0.005031074156647247,801.2326343302026,127.40541830759277,673.8272160226098,0.8462148313294495,1,trailing_stop,ETHUSDT,TRAIN
2025-09-08 23:25:00,23,4303.93,2025-09-09 03:45:00,4303.069214,-1,SHORT,RSI_SCALP,1,1.0,0.7323879183697387,MILD,0.025,23424.79477094989,23551.28866271303,585.6198692737473,4325.44965,0.005,117123.97385474946,0.0018800000000000591,220.1930708469359,93.69917908379958,126.49389176313633,0.2160000000000118,1,break_even_stop,ETHUSDT,TRAIN
2025-09-11 00:45:00,0,4353.19,2025-09-11 09:10:00,4423.97895,1,LONG,RSI_TREND,0,1.0,0.7270785618827215,MILD,0.025,23551.28866271303,24338.986184627993,588.7822165678257,4331.42405,0.005,117756.44331356513,0.007489209522212404,881.9026765658172,94.20515465085211,787.697521914965,1.3378419044424807,1,trailing_stop,ETHUSDT,TRAIN
2025-09-18 14:05:00,14,4600.16,2025-09-18 17:00:00,4612.03395,1,LONG,RSI_TREND,0,1.0,0.7472023750760239,MILD,0.025,24338.986184627993,24636.91815310675,608.4746546156998,4564.23,0.00781059789224729,77903.72299406999,0.004624361109178798,360.2549468740154,62.322978395255994,297.9319684787594,0.48963743389924297,1,trailing_stop,ETHUSDT,TRAIN
2025-09-19 14:45:00,14,4498.74,2025-09-19 15:40:00,4473.309715,-1,SHORT,RSI_TREND,0,1.0,0.8099798578400939,PREMIUM,0.0325,24636.91815310675,25055.314153594416,800.6998399759694,4542.63,0.009756065031542239,82072.00724751574,0.005897913582469749,484.0536062856787,65.6576057980126,418.39600048766613,0.5225378844839322,1,trailing_stop,ETHUSDT,TRAIN
2025-09-21 02:15:00,2,4474.19,2025-09-21 13:30:00,4473.295161999999,-1,SHORT,RSI_TREND,0,1.0,0.8347650701331307,HIGH,0.035,25055.314153594416,25244.732328595608,876.9359953758046,4496.560949999999,0.005,175387.19907516093,0.0018800000000000982,329.7279342613198,140.30975926012874,189.41817500119103,0.21600000000001965,1,break_even_stop,ETHUSDT,TRAIN
2025-09-23 14:45:00,14,4179.4,2025-09-23 16:50:00,4200.297,-1,SHORT,RSI_TREND,0,1.0,0.7313863514322786,MILD,0.025,25244.732328595608,24512.63509106635,631.1183082148902,4200.297,0.005,126223.66164297804,-0.004999999999999893,-631.1183082148767,100.97892931438244,-732.0972375292591,-1.1599999999999786,0,stop_loss,ETHUSDT,TRAIN
2025-09-24 21:55:00,21,4145.54,2025-09-25 02:00:00,4105.625999999999,-1,SHORT,RSI_TREND,0,1.0,0.7238082846074823,MILD,0.025,24512.63509106635,25070.733626921152,612.8158772766587,4171.46,0.0062525026896375555,98011.29366842101,0.006494226807605341,636.5075707895394,78.40903493473681,558.0985358548025,0.9107116126543279,1,trailing_stop,ETHUSDT,TRAIN
2025-10-03 13:25:00,13,4491.48,2025-10-03 14:00:00,4457.57,1,LONG,RSI_TREND,0,1.0,0.74725895806773,MILD,0.025,25070.733626921152,24377.551426813945,626.7683406730289,4457.57,0.0075498499381050025,83017.32429271919,-0.0075498499381050355,-626.7683406730316,66.41385943417535,-693.182200107207,-1.105962370982016,0,stop_loss,ETHUSDT,TRAIN
2025-10-05 02:30:00,2,4535.83,2025-10-05 03:15:00,4549.126395,1,LONG,RSI_TREND,0,1.0,0.8027124255407867,PREMIUM,0.0325,24377.551426813945,24630.476273208136,792.2704213714533,4480.0,0.012308662361684616,64366.89853787002,0.00472942416272214,304.4183652244869,51.49351883029602,252.92484639419087,0.31924055167472665,1,trailing_stop,ETHUSDT,TRAIN
2025-10-05 07:05:00,7,4576.91,2025-10-05 08:15:00,4593.7359,1,LONG,RSI_TREND,0,1.0,0.7413513050534499,MILD,0.025,24630.476273208136,25221.78487501278,615.7619068302034,4554.02545,0.005,123152.38136604069,0.005601438634362443,689.8305068974777,98.52190509283255,591.3086018046451,0.9602877268724885,1,trailing_stop,ETHUSDT,TRAIN
2025-10-09 13:30:00,13,4383.05,2025-10-09 14:10:00,4361.69972,-1,SHORT,RSI_TREND,0,1.0,0.8641715221196946,HIGH,0.035,25221.78487501278,26101.13373425099,882.7624706254475,4404.965249999999,0.005,176552.4941250895,0.0057806651760760825,1020.590854538282,141.2419953000716,879.3488592382104,0.9961330352152165,1,trailing_stop,ETHUSDT,TRAIN
2025-10-10 14:15:00,14,4332.6,2025-10-10 15:00:00,4274.278085,-1,SHORT,RSI_TREND,0,1.0,0.8056634322346767,PREMIUM,0.0325,26101.13373425099,26619.842182297634,848.2868463631572,4377.020000000001,0.010252504269953392,82739.47750006775,0.007069177226146006,584.9000300466988,66.1915820000542,518.7084480466447,0.6114776508329615,1,trailing_stop,ETHUSDT,TRAIN
2025-10-13 09:05:00,9,4161.71,2025-10-13 11:20:00,4124.79844,-1,SHORT,RSI_SCALP,1,0.0,0.8113968542566422,PREMIUM,0.0325,26619.842182297634,27511.37848715541,865.1448709246731,4185.66,0.005754845964759635,150333.2801994133,0.006730398802415365,1011.8029290173049,120.26662415953065,891.5363048577742,1.0305052192066906,1,trailing_stop,ETHUSDT,TRAIN
2025-10-13 13:35:00,13,4129.79,2025-10-13 14:05:00,4147.740795,1,LONG,RSI_SCALP,1,1.0,0.8206892994711674,HIGH,0.035,27511.37848715541,28130.191201038564,962.8982470504394,4096.04,0.008172328375050547,117824.22375367212,0.006051999072591985,713.0720928860942,94.2593790029377,618.8127138831564,0.6426563925925822,1,trailing_stop,ETHUSDT,TRAIN
2025-10-14 09:45:00,9,3982.01,2025-10-14 10:30:00,3911.6710499999995,-1,SHORT,RSI_TREND,0,1.0,0.7267310055901144,MILD,0.025,28130.191201038564,28774.885648136456,703.2547800259641,4011.98,0.00752634975803672,93439.02457828523,0.007699627323889225,719.4456667605218,74.75121966262819,644.6944470978937,0.9167295628962402,1,trailing_stop,ETHUSDT,TRAIN
2025-10-15 00:20:00,0,4102.2,2025-10-15 02:20:00,4132.8,-1,SHORT,RSI_SCALP,1,0.0,0.7393146034761904,MILD,0.025,28774.885648136456,27978.3629605894,719.3721412034115,4132.8,0.007459412022817114,96438.18292956207,-0.00745941202281708,-719.3721412034082,77.15054634364967,-796.5226875470579,-1.1072470588235237,0,stop_loss,ETHUSDT,TRAIN
2025-10-15 03:05:00,3,4101.95,2025-10-15 04:15:00,4088.4706499999998,-1,SHORT,RSI_SCALP,1,1.0,0.7547425797609053,MILD,0.025,27978.3629605894,28506.26434549582,699.459074014735,4129.63,0.006748010092760832,103654.12386758353,0.005892912517217435,610.8246840004895,82.92329909406683,527.9013849064227,0.7547280527456589,1,trailing_stop,ETHUSDT,TRAIN
2025-10-21 03:50:00,3,3926.69,2025-10-21 05:15:00,3860.3537699999997,-1,SHORT,RSI_SCALP,1,1.0,0.8045141426246174,PREMIUM,0.0325,28506.26434549582,29828.137863225053,926.4535912286142,3946.3234499999994,0.005,185290.71824572282,0.00793405145300496,1470.1060923258096,148.23257459657827,1321.8735177292315,1.4268102906009918,1,trailing_stop,ETHUSDT,TRAIN
2025-10-21 20:05:00,20,3982.5,2025-10-21 21:00:00,3960.833905,-1,SHORT,RSI_SCALP,1,1.0,0.8161863747248401,PREMIUM,0.0325,29828.137863225053,30498.535507054337,969.4144805548142,4013.6900000000005,0.007831763967357202,123779.83869219432,0.006216048775894544,769.4215147830386,99.02387095375546,670.3976438292831,0.6915490301378641,1,trailing_stop,ETHUSDT,TRAIN
2025-10-24 13:45:00,13,3928.3,2025-10-24 15:10:00,3909.79526,-1,SHORT,RSI_SCALP,1,0.0,0.8741459834512825,HIGH,0.035,30498.535507054337,30972.888952788493,1067.4487427469019,3975.21,0.011941552325433357,89389.44566473391,0.006106593437364822,545.8650022659434,71.51155653178714,474.35344573415625,0.44438053719889775,1,trailing_stop,ETHUSDT,TRAIN
2025-10-26 11:15:00,11,3989.0,2025-10-26 11:40:00,4022.3969500000003,1,LONG,RSI_TREND,0,1.0,0.7266728572093584,MILD,0.025,30972.888952788493,31834.195184818076,774.3222238197123,3969.055,0.005,154864.44476394248,0.0063616783655051305,985.1977878407371,123.89155581115399,861.306232029583,1.112335673101026,1,trailing_stop,ETHUSDT,TRAIN
2025-10-26 20:35:00,20,4069.98,2025-10-26 22:05:00,4143.22975,1,LONG,RSI_TREND,0,1.0,0.7351259843461136,MILD,0.025,31834.195184818076,32940.3754499713,795.8548796204519,4049.6301,0.005,159170.9759240904,0.007749635501894336,1233.5170458924997,127.33678073927233,1106.1802651532273,1.3899271003788674,1,trailing_stop,ETHUSDT,TRAIN
2025-10-28 18:35:00,18,4115.69,2025-10-28 19:35:00,4073.378085,-1,SHORT,RSI_SCALP,1,1.0,0.8550977691984211,HIGH,0.035,32940.3754499713,33832.734501092214,1152.9131407489958,4148.35,0.007935485908802841,145285.76498007114,0.006942095553843952,1008.5876631049692,116.22861198405691,892.3590511209123,0.7740037124923277,1,trailing_stop,ETHUSDT,TRAIN
2025-11-02 09:40:00,9,3876.99,2025-11-02 11:25:00,3876.214602,-1,SHORT,RSI_SCALP,1,1.0,0.8763110110699707,HIGH,0.035,33832.734501092214,34023.21451461515,1184.1457075382277,3903.02,0.006713971405652375,176370.3828916096,0.001879999999999987,331.5763198362237,141.09630631328767,190.48001352293605,0.16085859393007748,1,break_even_stop,ETHUSDT,TRAIN
2025-11-02 12:35:00,12,3874.4,2025-11-02 15:20:00,3859.6823999999997,-1,SHORT,RSI_SCALP,1,1.0,0.7504435198959148,MILD,0.025,34023.21451461515,34902.68088868856,850.5803628653789,3893.7719999999995,0.005,170116.07257307577,0.005969801775758853,1015.5592321318696,136.09285805846062,879.466374073409,1.0339603551517706,1,trailing_stop,ETHUSDT,TRAIN
2025-11-06 15:35:00,15,3314.15,2025-11-06 16:00:00,3306.3796499999994,-1,SHORT,RSI_TREND,0,1.0,0.7750986885122956,MILD,0.025,34902.68088868856,35127.03165839099,872.5670222172141,3362.5299999999997,0.014598011556507735,59773.0053055224,0.004553379448727484,272.1691739468445,47.81840424441792,224.3507697024266,0.25711580198429435,1,trailing_stop,ETHUSDT,TRAIN
2025-11-08 09:55:00,9,3439.88,2025-11-08 13:40:00,3408.06555,-1,SHORT,RSI_SCALP,1,0.0,0.7470061390322799,MILD,0.025,35127.03165839099,35862.856350918,878.1757914597747,3464.4600000000005,0.007145598102259359,122897.45083509597,0.006787306388595016,834.1426531950888,98.31796066807678,735.824692527012,0.8379013628966756,1,trailing_stop,ETHUSDT,TRAIN
2025-11-08 19:20:00,19,3365.35,2025-11-08 21:35:00,3406.35,-1,SHORT,RSI_SCALP,2,1.0,0.7482206867824632,MILD,0.025,35862.856350918,34907.41125257405,896.5714087729501,3406.35,0.012182982453533808,73592.11196375726,-0.012182982453533775,-896.5714087729476,58.873689571005805,-955.4450983439534,-1.0656653658536557,0,stop_loss,ETHUSDT,TRAIN
2025-11-11 12:20:00,12,3568.09,2025-11-11 13:25:00,3556.3016649999995,-1,SHORT,RSI_SCALP,1,1.0,0.8569011044560696,HIGH,0.035,34907.41125257405,35720.257712197104,1221.759393840092,3591.64,0.006600169838765201,185110.29620241802,0.005191146663901458,960.934696584993,148.08823696193443,812.8464596230586,0.6653081316348338,1,trailing_stop,ETHUSDT,TRAIN
2025-11-11 13:55:00,13,3532.65,2025-11-11 14:55:00,3507.69391,-1,SHORT,RSI_SCALP,1,1.0,0.8738919960943979,HIGH,0.035,35720.257712197104,36395.83023750905,1250.2090199268987,3569.6499999999996,0.010473723691846064,119366.24038499349,0.00645966158549528,771.0655176199379,95.4929923079948,675.5725253119431,0.5403676621621596,1,trailing_stop,ETHUSDT,TRAIN
2025-11-14 22:10:00,22,3145.78,2025-11-14 22:30:00,3180.0000000000005,-1,SHORT,RSI_TREND,0,1.0,0.8495031231803605,HIGH,0.035,36395.83023750905,35028.29378014165,1273.854058312817,3180.0000000000005,0.010878065217529452,117102.99881821498,-0.010878065217529542,-1273.8540583128274,93.68239905457199,-1367.5364573673994,-1.0735424897720718,0,stop_loss,ETHUSDT,TRAIN
2025-11-14 23:00:00,23,3117.84,2025-11-14 23:10:00,3109.8116999999997,-1,SHORT,RSI_TREND,0,1.0,0.7659264033922963,MILD,0.025,35028.29378014165,35182.86419353729,875.7073445035412,3185.3600000000006,0.02165601826905806,40437.13547077787,0.004622486721576546,186.92012177226266,32.349708376622296,154.57041339564037,0.17650921208531137,1,trailing_stop,ETHUSDT,TRAIN
2025-11-16 11:05:00,11,3224.87,2025-11-16 11:20:00,3191.909245,-1,SHORT,RSI_TREND,0,1.0,0.8434628603188427,HIGH,0.035,35182.86419353729,36689.17216746407,1231.400246773805,3240.9943499999995,0.005,246280.049354761,0.00691624034457205,1703.3320134105938,197.0240394838088,1506.307973926785,1.22324806891441,1,trailing_stop,ETHUSDT,TRAIN
2025-11-16 15:45:00,15,3160.8,2025-11-16 15:55:00,3116.812825,-1,SHORT,RSI_TREND,0,1.0,0.8457847387353937,HIGH,0.035,36689.17216746407,38064.7250996387,1284.1210258612427,3179.5,0.00591622374082505,217050.78815733988,0.007137470339787444,1549.1935627005012,173.6406305258719,1375.5529321746292,1.0712019385026923,1,trailing_stop,ETHUSDT,TRAIN
2025-11-19 00:00:00,0,3110.69,2025-11-19 00:20:00,3092.925815,-1,SHORT,RSI_TREND,0,1.0,0.8046889083810591,PREMIUM,0.0325,38064.7250996387,39328.204564146065,1237.1035657382579,3126.24345,0.005,247420.71314765158,0.005906603438465412,1461.4160350254833,197.93657051812127,1263.479464507362,1.0213206876930825,1,trailing_stop,ETHUSDT,TRAIN
2025-11-19 15:30:00,15,3007.06,2025-11-19 16:00:00,2982.169645,-1,SHORT,RSI_TREND,0,1.0,0.8024698733492548,PREMIUM,0.0325,39328.204564146065,39556.95799863705,1278.1666483347472,3099.33,0.030684455913749638,41655.18371671708,0.0062915958610736235,262.0775814643586,33.324146973373665,228.75343449098494,0.17896996044218114,1,trailing_stop,ETHUSDT,TRAIN
2025-11-24 06:10:00,6,2839.05,2025-11-24 07:40:00,2838.48219,-1,SHORT,RSI_SCALP,1,0.0,0.800961433028459,PREMIUM,0.0325,39556.95799863705,39675.868308572855,1285.6011349557043,2872.2,0.011676441063031518,110102.13882944292,0.001880000000000026,206.99202099935556,88.08171106355434,118.91030993580122,0.09249393665158696,1,break_even_stop,ETHUSDT,TRAIN
2025-11-24 09:05:00,9,2813.22,2025-11-24 09:35:00,2801.1286099999998,-1,SHORT,RSI_TREND,0,1.0,0.8237100836173811,HIGH,0.035,39675.868308572855,40373.99305627338,1388.65539080005,2840.61,0.00973617420607003,142628.4453635075,0.005694709087806865,812.227503991331,114.102756290806,698.124747700525,0.5027343373493925,1,trailing_stop,ETHUSDT,TRAIN
2025-11-26 16:00:00,16,2941.14,2025-11-26 16:45:00,2944.7025,1,LONG,RSI_TREND,0,1.0,0.7613691653077436,MILD,0.025,40373.99305627338,40695.2705461183,1009.3498264068345,2909.6,0.01072373297428887,94122.99138992392,0.004213379505905845,396.5758829568577,75.29839311193913,321.2774898449186,0.31830142675966794,1,trailing_stop,ETHUSDT,TRAIN
2025-11-26 17:30:00,17,3003.66,2025-11-26 17:50:00,3015.48896,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,40695.2705461183,41018.758195651855,1424.3344691141406,2939.64,0.021313996923753017,66826.24916431397,0.005640727312678517,376.9486488650057,53.46099933145118,323.48764953355453,0.22711494845360755,1,trailing_stop,ETHUSDT,TRAIN
2025-11-28 13:30:00,13,3040.11,2025-11-28 14:30:00,3080.5150200000003,1,LONG,RSI_TREND,0,1.0,0.8345647408691772,HIGH,0.035,41018.758195651855,42811.49025391124,1435.656536847815,3024.90945,0.005,287131.307369563,0.007043596613280412,2022.4371041550307,229.7050458956504,1792.7320582593804,1.2487193226560822,1,trailing_stop,ETHUSDT,TRAIN
2025-06-09 15:05:00,15,154.81,2025-06-09 16:50:00,155.76725000000002,1,LONG,RSI_SCALP,1,1.0,0.7668354209889823,MILD,0.025,10000.0,10213.384274193544,250.0,153.88,0.006007363865383417,41615.59139784916,0.006327507912925457,263.3229838709631,49.938709677418984,213.38427419354414,0.8535370967741766,1,trailing_stop,SOLUSDT,TRAIN
2025-06-09 20:25:00,20,156.35,2025-06-09 21:25:00,158.7025,1,LONG,RSI_TREND,0,1.0,0.7480637830965997,MILD,0.025,10213.384274193544,10525.247693002182,255.33460685483863,155.56825,0.005,51066.92137096772,0.007306955548448957,373.14372445379917,61.280305645161256,311.8634188086379,1.2213911096897911,1,trailing_stop,SOLUSDT,TRAIN
2025-06-10 11:25:00,11,159.47,2025-06-10 11:45:00,160.5134,1,LONG,RSI_TREND,0,1.0,0.7422910606061319,MILD,0.025,10525.247693002182,10615.351941084444,263.13119232505454,157.22,0.014109236847055872,18649.569440033978,0.0060314385150811774,112.48373141030184,22.37948332804077,90.10424808226108,0.3424308888888869,1,trailing_stop,SOLUSDT,TRAIN
2025-06-17 02:55:00,2,153.25,2025-06-17 06:35:00,153.28065,1,LONG,RSI_SCALP,1,0.0,0.8630751850879317,HIGH,0.035,10615.351941084444,10632.636719612261,371.53731793795555,151.01,0.014616639477977221,25418.791952674757,0.0018799999999999481,47.78732887102723,30.502550343209705,17.284778527817522,0.04652232142856771,1,break_even_stop,SOLUSDT,TRAIN
2025-06-21 17:25:00,17,139.58,2025-06-21 18:05:00,139.10315999999997,-1,SHORT,RSI_TREND,0,1.0,0.8123521903629085,PREMIUM,0.0325,10632.636719612261,10767.943251295808,345.5606933873985,140.89,0.009385298753402879,36819.359987033626,0.004874874623871711,179.48976366798766,44.18323198444035,135.30653168354732,0.39155648854963643,1,trailing_stop,SOLUSDT,TRAIN
2025-06-22 13:10:00,13,132.31,2025-06-22 13:25:00,128.505685,-1,SHORT,RSI_TREND,0,1.0,0.8253543294540547,HIGH,0.035,10767.943251295808,11056.62666454265,376.87801379535335,133.72,0.010656790869926661,35365.0567413215,0.009362956314715443,331.12148133642614,42.4380680895858,288.68341324684036,0.7659863475177326,1,trailing_stop,SOLUSDT,TRAIN
2025-06-23 21:45:00,21,141.54,2025-06-23 22:05:00,143.54865,1,LONG,RSI_SCALP,1,1.0,0.7469019979251293,MILD,0.025,11056.62666454265,11299.375309456313,276.41566661356626,140.52,0.007206443408223695,38356.73867890673,0.007528709198812989,288.7767313283511,46.028086414688076,242.74864491366304,0.8782014705882417,1,trailing_stop,SOLUSDT,TRAIN
2025-06-26 01:25:00,1,144.88,2025-06-26 01:40:00,145.34300000000002,1,LONG,RSI_TREND,0,1.0,0.8799247324781073,HIGH,0.035,11299.375309456313,11477.62412386388,395.478135830971,143.72,0.008006626173384847,49393.85544757865,0.004808724461623403,237.52144094466183,59.272626537094375,178.24881440756747,0.4507172413793104,1,trailing_stop,SOLUSDT,TRAIN
2025-06-26 02:55:00,2,146.23,2025-06-26 03:10:00,147.0212,1,LONG,RSI_TREND,0,1.0,0.7663117197711836,MILD,0.025,11477.62412386388,11631.6379110136,286.940603096597,144.96,0.008684948369007604,33038.8381030047,0.005861598167270698,193.66039287332566,39.64660572360564,154.01378714972003,0.5367444881889795,1,trailing_stop,SOLUSDT,TRAIN
2025-06-26 17:10:00,17,141.87,2025-06-26 19:00:00,141.84162600000002,-1,SHORT,RSI_SCALP,1,1.0,0.820447837058718,HIGH,0.035,11631.6379110136,11671.30891626245,407.107326885476,142.86,0.006978219496722416,58339.713601254494,0.001879999999999915,109.67866157035348,70.0076563215054,39.67100524884809,0.0974460606060475,1,break_even_stop,SOLUSDT,TRAIN
2025-06-26 21:10:00,21,141.53,2025-06-26 21:25:00,141.36329999999998,-1,SHORT,RSI_TREND,0,1.0,0.7394994311303145,MILD,0.025,11671.30891626245,11723.86250830521,291.7827229065612,143.89,0.016674909913092527,17498.30880210418,0.0042033526460821145,73.55156260528656,20.997970562525015,52.55359204276155,0.18011207627118828,1,trailing_stop,SOLUSDT,TRAIN
2025-06-30 15:25:00,15,155.39,2025-06-30 15:45:00,158.652835,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,11723.86250830521,11822.604110842116,410.33518779068237,150.87,0.029088100907394183,14106.633812122653,0.008199657313855458,115.6695631114522,16.927960574547182,98.74160253690502,0.24063644911504511,1,trailing_stop,SOLUSDT,TRAIN
2025-07-02 18:50:00,18,152.08,2025-07-02 20:50:00,153.20015,1,LONG,RSI_TREND,0,1.0,0.7519639791822215,MILD,0.025,11822.604110842116,12115.499060439199,295.5651027710529,151.3196,0.005,59113.02055421058,0.00615482969489739,363.8305742621351,70.9356246650527,292.89494959708236,0.9909659389794779,1,trailing_stop,SOLUSDT,TRAIN
2025-07-09 16:10:00,16,154.4,2025-07-09 17:30:00,153.62800000000001,1,LONG,RSI_TREND,0,1.0,0.8503204583869978,HIGH,0.035,12115.499060439199,11589.686401216146,424.042467115372,153.62800000000001,0.005,84808.4934230744,-0.004999999999999893,-424.04246711536297,101.77019210768927,-525.8126592230523,-1.2399999999999787,0,stop_loss,SOLUSDT,TRAIN
2025-07-10 16:20:00,16,157.68,2025-07-10 17:50:00,160.27460000000002,1,LONG,RSI_TREND,0,1.0,0.7763190508347424,MILD,0.025,11589.686401216146,11786.052350105649,289.7421600304037,156.21,0.009322678843226781,31079.281492240876,0.007518226788432248,233.66108668019191,37.29513779068905,196.36594888950287,0.6777265306122433,1,trailing_stop,SOLUSDT,TRAIN
2025-07-12 21:35:00,21,160.19,2025-07-13 02:15:00,160.90145,1,LONG,RSI_SCALP,1,1.0,0.7343903123410137,MILD,0.025,11786.052350105649,12000.711473720572,294.6513087526412,159.12,0.006679568012984538,44112.330045874674,0.006066193270491239,267.59391966997345,52.9347960550496,214.65912361492383,0.7285191588785015,1,trailing_stop,SOLUSDT,TRAIN
2025-07-14 07:30:00,7,166.32,2025-07-14 08:00:00,166.7819,1,LONG,RSI_TREND,0,1.0,0.7606528821646098,MILD,0.025,12000.711473720572,12209.713042068723,300.01778684301433,165.48839999999998,0.005,60003.557368602866,0.00468315295815297,281.0058371904739,72.00426884232343,209.0015683481505,0.6966305916305939,1,trailing_stop,SOLUSDT,TRAIN
2025-07-15 21:10:00,21,161.43,2025-07-15 22:00:00,161.462286,1,LONG,RSI_SCALP,1,1.0,0.811704619628113,PREMIUM,0.0325,12209.713042068723,12261.569481209222,396.8156738672335,160.59,0.005203493774391398,76259.46932427053,0.0018799999999999481,143.36780232962462,91.51136318912462,51.8564391405,0.13068142857141807,1,break_even_stop,SOLUSDT,TRAIN
2025-07-20 03:25:00,3,178.01,2025-07-20 05:10:00,177.11995,1,LONG,RSI_TREND,0,1.0,0.8123751033613504,PREMIUM,0.0325,12261.569481209222,11767.42823111649,398.50100813929976,177.11995,0.005,79700.20162785995,-0.0050000000000000044,-398.5010081393001,95.64024195343193,-494.14125009273204,-1.2400000000000009,0,stop_loss,SOLUSDT,TRAIN
2025-07-22 00:05:00,0,197.01,2025-07-22 00:30:00,197.92531,1,LONG,RSI_TREND,0,1.0,0.8489275360964543,HIGH,0.035,11767.42823111649,12027.243723673093,411.8599880890772,195.59,0.007207755951474481,57141.22271368297,0.005746901172529295,328.38495981302225,68.56946725641956,259.8154925566027,0.6308345070422566,1,trailing_stop,SOLUSDT,TRAIN
2025-07-22 14:50:00,14,200.68,2025-07-22 15:05:00,202.59195000000003,1,LONG,RSI_TREND,0,1.0,0.7752980851865581,MILD,0.025,12027.243723673093,12202.26828805384,300.68109309182734,198.86,0.00906916483954551,33154.220748169304,0.006479103547936993,214.80962927854998,39.78506489780316,175.02456438074682,0.5820936813186811,1,trailing_stop,SOLUSDT,TRAIN
2025-07-27 21:55:00,21,187.95,2025-07-27 22:50:00,189.51765,1,LONG,RSI_SCALP,1,1.0,0.772858909971034,MILD,0.025,12202.26828805384,12433.780907427394,305.056707201346,186.6,0.007182761372705477,42470.67268036535,0.006651117318435696,282.47742658999175,50.964807216438416,231.51261937355332,0.7589166666666617,1,trailing_stop,SOLUSDT,TRAIN
2025-07-30 10:50:00,10,178.41,2025-07-30 11:35:00,177.59355,-1,SHORT,RSI_TREND,0,1.0,0.7501245150853344,MILD,0.025,12433.780907427394,12588.124938751058,310.84452268568486,180.04,0.009136259178297156,34023.17257199582,0.005736438540440602,195.17183841005843,40.82780708639498,154.34403132366344,0.4965312883435644,1,trailing_stop,SOLUSDT,TRAIN
2025-07-31 17:20:00,17,177.94,2025-07-31 18:25:00,176.6991,-1,SHORT,RSI_TREND,0,1.0,0.725719956538724,MILD,0.025,12588.124938751058,12765.009209704924,314.7031234687765,179.49,0.008710801393728287,36127.91857421528,0.006096054849949467,220.23777324292448,43.353502289058326,176.88427095386615,0.5620670967741948,1,trailing_stop,SOLUSDT,TRAIN
2025-07-31 21:40:00,21,174.34,2025-07-31 22:15:00,173.77454999999998,-1,SHORT,RSI_TREND,0,1.0,0.7310794341978518,MILD,0.025,12765.009209704924,13003.887557112872,319.1252302426231,175.35000000000002,0.005793277503728295,55085.438257920214,0.005536506252150991,304.9808733174527,66.10252590950425,238.8783474079484,0.7485410891089215,1,trailing_stop,SOLUSDT,TRAIN
2025-08-01 08:00:00,8,168.04,2025-08-01 08:10:00,167.51041999999998,-1,SHORT,RSI_TREND,0,1.0,0.8332427690436649,HIGH,0.035,13003.887557112872,13206.081753766533,455.1360644989506,169.4,0.008093311116400938,56236.076675296245,0.004795453463461152,269.67748866401627,67.48329201035548,202.19419665366078,0.44425000000000436,1,trailing_stop,SOLUSDT,TRAIN
2025-08-01 20:05:00,20,164.02,2025-08-01 20:20:00,163.65419999999997,-1,SHORT,RSI_TREND,0,1.0,0.7645688561716147,MILD,0.025,13206.081753766533,13256.997465269213,330.15204384416336,167.55,0.021521765638336795,15340.379102356843,0.004519064748201485,69.32416642550754,18.40845492282821,50.91571150267933,0.15421898016997374,1,trailing_stop,SOLUSDT,TRAIN
2025-08-01 22:05:00,22,161.93,2025-08-01 22:40:00,160.48844999999997,-1,SHORT,RSI_TREND,0,1.0,0.7286445218029609,MILD,0.025,13256.997465269213,13357.825456778999,331.42493663173036,164.69,0.01704440190205639,19444.797097382707,0.0063853455196690116,124.16174802664567,23.333756516859246,100.82799150978641,0.3042257246376832,1,trailing_stop,SOLUSDT,TRAIN
2025-08-02 15:30:00,15,162.22,2025-08-02 16:40:00,161.00099999999998,-1,SHORT,RSI_TREND,0,1.0,0.7337889790932514,MILD,0.025,13357.825456778999,13541.244983995448,333.945636419475,163.69,0.009061767969424232,36852.15043535189,0.006177172974972345,227.64210773887103,44.22258052242226,183.41952721644878,0.5492496598639555,1,trailing_stop,SOLUSDT,TRAIN
2025-08-02 17:45:00,17,159.84,2025-08-02 17:55:00,159.27239999999998,-1,SHORT,RSI_TREND,0,1.0,0.7241735263847624,MILD,0.025,13541.244983995448,13644.353322051627,338.5311245998862,162.14000000000001,0.014389389389389282,23526.441285237484,0.005582657657657691,131.34006759846508,28.231729542284977,103.1083380561801,0.30457565217391763,1,trailing_stop,SOLUSDT,TRAIN
